query_id,canonical_target,gold_file,gold_line,gold_rank,hit@5,hit@10,hit@15,hit@20,rr@5,rr@10,rr@15,rr@20
L077-Q3,metadata/src/main/java/org/apache/kafka/controller/ConfigurationControlManager.java:374,metadata/src/main/java/org/apache/kafka/controller/ConfigurationControlManager.java,374,1,True,True,True,True,1.0,1.0,1.0,1.0
L078-Q1,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java:878,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java,878,37,False,False,False,False,0.0,0.0,0.0,0.0
L078-Q2,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java:878,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java,878,4,True,True,True,True,0.25,0.25,0.25,0.25
L078-Q3,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java:878,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java,878,1,True,True,True,True,1.0,1.0,1.0,1.0
L079-Q1,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java:1744,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java,1744,117,False,False,False,False,0.0,0.0,0.0,0.0
L079-Q2,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java:1744,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java,1744,131,False,False,False,False,0.0,0.0,0.0,0.0
L079-Q3,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java:1744,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java,1744,1,True,True,True,True,1.0,1.0,1.0,1.0
L080-Q1,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java:1292,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java,1292,3,True,True,True,True,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
L080-Q2,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java:1292,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java,1292,1,True,True,True,True,1.0,1.0,1.0,1.0
L080-Q3,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java:1292,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java,1292,1,True,True,True,True,1.0,1.0,1.0,1.0
L082-Q1,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java:2411,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java,2411,3,True,True,True,True,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
L082-Q2,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java:2411,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java,2411,1,True,True,True,True,1.0,1.0,1.0,1.0
L082-Q3,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java:2411,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java,2411,1,True,True,True,True,1.0,1.0,1.0,1.0
L083-Q1,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java:1738,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java,1738,1,True,True,True,True,1.0,1.0,1.0,1.0
L083-Q2,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java:1738,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java,1738,55,False,False,False,False,0.0,0.0,0.0,0.0
L083-Q3,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java:1738,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java,1738,69,False,False,False,False,0.0,0.0,0.0,0.0
L085-Q1,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java:1498,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java,1498,1,True,True,True,True,1.0,1.0,1.0,1.0
L085-Q2,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java:1498,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java,1498,1,True,True,True,True,1.0,1.0,1.0,1.0
L085-Q3,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java:1498,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java,1498,1,True,True,True,True,1.0,1.0,1.0,1.0
L086-Q1,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java:995,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java,995,10,False,True,True,True,0.0,0.1,0.1,0.1
L086-Q2,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java:995,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java,995,127,False,False,False,False,0.0,0.0,0.0,0.0
L086-Q3,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java:995,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java,995,1,True,True,True,True,1.0,1.0,1.0,1.0
L087-Q1,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java:1799,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java,1799,2,True,True,True,True,0.5,0.5,0.5,0.5
L087-Q2,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java:1799,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java,1799,2,True,True,True,True,0.5,0.5,0.5,0.5
L087-Q3,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java:1799,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java,1799,1,True,True,True,True,1.0,1.0,1.0,1.0
L088-Q1,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java:1823,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java,1823,66,False,False,False,False,0.0,0.0,0.0,0.0
L088-Q2,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java:1823,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java,1823,865,False,False,False,False,0.0,0.0,0.0,0.0
L088-Q3,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java:1823,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java,1823,1,True,True,True,True,1.0,1.0,1.0,1.0
L089-Q1,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java:1660,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java,1660,49,False,False,False,False,0.0,0.0,0.0,0.0
L089-Q2,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java:1660,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java,1660,12,False,False,True,True,0.0,0.0,0.08333333333333333,0.08333333333333333
L089-Q3,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java:1660,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java,1660,1,True,True,True,True,1.0,1.0,1.0,1.0
L090-Q1,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java:2285,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java,2285,1,True,True,True,True,1.0,1.0,1.0,1.0
L090-Q2,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java:2285,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java,2285,20,False,False,False,True,0.0,0.0,0.0,0.05
L090-Q3,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java:2285,metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java,2285,15,False,False,True,True,0.0,0.0,0.06666666666666667,0.06666666666666667
L091-Q1,metadata/src/main/java/org/apache/kafka/controller/QuorumController.java:1067,metadata/src/main/java/org/apache/kafka/controller/QuorumController.java,1067,2,True,True,True,True,0.5,0.5,0.5,0.5
